id,name,type,parent_id,org_name,category,priority,scholar_count,mentor_count,student_count_24,student_count_25,student_count_total,resident_leaders,created_at,updated_at,degree_committee,teaching_committee,university_leaders,notable_scholars,entity_type,region,org_type,classification,sub_classification,avatar
北京协和医院,北京协和医院,university,,,,,0,0,,,,,2026-03-30 03:15:14.256402+00,2026-03-30 03:15:14.256402+00,,,,,organization,,,,,
北京协和医院_心内科,心内科,department,北京协和医院,,,,0,0,,,,,2026-03-30 03:15:14.409054+00,2026-03-30 03:15:14.409054+00,,,,,department,,,,,
北京晶泰科技,北京晶泰科技,university,,,,,0,0,,,,,2026-03-30 03:15:39.997923+00,2026-03-30 03:15:39.997923+00,,,,,organization,,,,,
北京晶泰科技_人工智能研发中心,人工智能研发中心,department,北京晶泰科技,,,,0,0,,,,,2026-03-30 03:15:41.095048+00,2026-03-30 03:15:41.095048+00,,,,,department,,,,,
北京协和医学院,北京协和医学院,university,,,,,0,0,0,0,,[],2026-03-30 03:14:47.37263+00,2026-03-30 03:14:47.37263+00,[],[],,,organization,国内,高校,其他高校,特色专科学校,"https://img1.baidu.com/it/u=3367882417,3911818008&fm=253&fmt=auto&app=138&f=JPEG?w=503&h=500"
南京财经大学,南京财经大学,university,,Nanjing University of Finance and Economics,,,2,0,0,0,,[],2026-03-18 16:10:34.897058+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,高校,其他高校,,"https://img1.baidu.com/it/u=3053966905,4290640972&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=500"
dept_2f23dfe55195d419,信息工程学院,department,南京财经大学,Nanjing University of Finance and Economics,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
org_dail_2826f88d,DAIL,research_institute,,,,3,1,0,,,,[],2026-03-19 03:46:27.178573+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,研究机构,,,
org_dso国家实验室_88da7220,DSO国家实验室,research_institute,,,,3,1,0,,,,[],2026-03-19 03:46:28.626186+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,研究机构,,,
哈佛大学,哈佛大学,university,,,,1,9,0,0,0,,[],2026-03-30 02:35:43.503389+00,2026-03-30 02:35:43.503389+00,[],[],,,organization,国际,高校,海外高校,欧美高校,"https://img0.baidu.com/it/u=3980239844,2932277935&fm=253&fmt=auto&app=138&f=JPEG?w=541&h=500"
哈佛大学_医学院系统生物学系,医学院系统生物学系,department,哈佛大学,,,3,1,0,,,,,2026-03-30 02:35:43.503389+00,2026-03-30 02:35:43.503389+00,,,,,department,国际,高校,海外高校,欧美高校,
哈佛大学_全球健康与人口系哈佛大学陈公共卫生学院,全球健康与人口系哈佛大学陈公共卫生学院,department,哈佛大学,,,3,1,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,department,国际,高校,海外高校,欧美高校,
哈佛大学_计算与社会研究中心,计算与社会研究中心,department,哈佛大学,,,3,1,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,department,国际,高校,海外高校,欧美高校,
哥本哈根大学理学院计算机科学系,哥本哈根大学,university,,,,3,2,0,0,0,,[],2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,[],[],,,organization,国际,高校,海外高校,,"https://img2.baidu.com/it/u=2374312943,1218071951&fm=253&fmt=auto&app=138&f=JPEG?w=502&h=500"
哥本哈根大学理学院计算机科学系_理学院计算机科学系,理学院计算机科学系,department,哥本哈根大学理学院计算机科学系,,,3,1,0,,,,,2026-03-30 03:45:40.183556+00,2026-03-30 03:45:40.183556+00,,,,,department,国际,高校,海外高校,,
昆明理工大学,昆明理工大学,university,,,,3,4,0,,,,,2026-03-30 01:44:38.690126+00,2026-03-30 01:44:38.690126+00,,,,,organization,国内,高校,,,
bupt,北京邮电大学,university,,Beijing University of Posts and Telecommunications,京内高校,3,55,14,7,10,17,[],2026-03-11 04:23:47.700563+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,高校,共建高校,京内高校,https://upload.wikimedia.org/wikipedia/en/a/af/BUPT_LOGO.png
中国传媒大学_媒体融合与传播国家重点实验室,媒体融合与传播国家重点实验室,department,中国传媒大学,,,3,1,0,,,,,2026-03-30 01:44:38.690126+00,2026-03-30 01:44:38.690126+00,,,,,department,国内,高校,其他高校,特色专科学校,
中国传媒大学_信息与通信工程学院,信息与通信工程学院,department,中国传媒大学,,,3,1,0,,,,,2026-03-30 01:44:38.690126+00,2026-03-30 01:44:38.690126+00,,,,,department,国内,高校,其他高校,特色专科学校,
杭州电子科技大学,杭州电子科技大学,university,,,,3,8,0,0,0,,[],2026-03-30 01:44:38.690126+00,2026-03-30 01:44:38.690126+00,[],[],,,organization,国内,高校,其他高校,地方重点高校,"https://img2.baidu.com/it/u=1516876924,540734249&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=500"
杭州电子科技大学_电子信息学院,电子信息学院,department,杭州电子科技大学,,,3,1,0,,,,,2026-03-30 01:44:38.690126+00,2026-03-30 01:44:38.690126+00,,,,,department,国内,高校,其他高校,地方重点高校,
杭州电子科技大学_计算机学院媒体智能实验室,计算机学院媒体智能实验室,department,杭州电子科技大学,,,3,1,0,,,,,2026-03-30 01:44:38.690126+00,2026-03-30 01:44:38.690126+00,,,,,department,国内,高校,其他高校,地方重点高校,
